"","bait.X1","bait.X2","bait.X3","bait.X4","bait.X5","bait.X6","bait.X7","bait.X8","bait.X9","bait.X10","bait.X11","bait.X12","bait.X13","bait.X14","bait.X15","bait.X16","bait.X17","bait.X18","bait.X19","bait.X20","bait.X21","bait.X22","bait.X23","bait.X24","bait.X25","bait.X26","bait.X27","bait.X28","bait.X29","bait.X30","bait.X31","bait.X32","bait.X33","bait.X34","bait.X35","bait.X36","bait.X37","bait.X38","bait.X39","bait.X40","bait.X41","bait.X42","bait.X43","bait.X44","bait.X45","bait.X46","bait.X47","bait.X48","bait.X49","bait.X50","bait.X51","bait.X52","bait.X53","cat_det.X1","cat_det.X2","cat_det.X3","cat_det.X4","cat_det.X5","cat_det.X6","cat_det.X7","cat_det.X8","cat_det.X9","cat_det.X10","cat_det.X11","cat_det.X12","cat_det.X13","cat_det.X14","cat_det.X15","cat_det.X16","cat_det.X17","cat_det.X18","cat_det.X19","cat_det.X20","cat_det.X21","cat_det.X22","cat_det.X23","cat_det.X24","cat_det.X25","cat_det.X26","cat_det.X27","cat_det.X28","cat_det.X29","cat_det.X30","cat_det.X31","cat_det.X32","cat_det.X33","cat_det.X34","cat_det.X35","cat_det.X36","cat_det.X37","cat_det.X38","cat_det.X39","cat_det.X40","cat_det.X41","cat_det.X42","cat_det.X43","cat_det.X44","cat_det.X45","cat_det.X46","cat_det.X47","cat_det.X48","cat_det.X49","cat_det.X50","cat_det.X51","cat_det.X52","cat_det.X53","fox_det.X1","fox_det.X2","fox_det.X3","fox_det.X4","fox_det.X5","fox_det.X6","fox_det.X7","fox_det.X8","fox_det.X9","fox_det.X10","fox_det.X11","fox_det.X12","fox_det.X13","fox_det.X14","fox_det.X15","fox_det.X16","fox_det.X17","fox_det.X18","fox_det.X19","fox_det.X20","fox_det.X21","fox_det.X22","fox_det.X23","fox_det.X24","fox_det.X25","fox_det.X26","fox_det.X27","fox_det.X28","fox_det.X29","fox_det.X30","fox_det.X31","fox_det.X32","fox_det.X33","fox_det.X34","fox_det.X35","fox_det.X36","fox_det.X37","fox_det.X38","fox_det.X39","fox_det.X40","fox_det.X41","fox_det.X42","fox_det.X43","fox_det.X44","fox_det.X45","fox_det.X46","fox_det.X47","fox_det.X48","fox_det.X49","fox_det.X50","fox_det.X51","fox_det.X52","fox_det.X53","dingo_det.X1","dingo_det.X2","dingo_det.X3","dingo_det.X4","dingo_det.X5","dingo_det.X6","dingo_det.X7","dingo_det.X8","dingo_det.X9","dingo_det.X10","dingo_det.X11","dingo_det.X12","dingo_det.X13","dingo_det.X14","dingo_det.X15","dingo_det.X16","dingo_det.X17","dingo_det.X18","dingo_det.X19","dingo_det.X20","dingo_det.X21","dingo_det.X22","dingo_det.X23","dingo_det.X24","dingo_det.X25","dingo_det.X26","dingo_det.X27","dingo_det.X28","dingo_det.X29","dingo_det.X30","dingo_det.X31","dingo_det.X32","dingo_det.X33","dingo_det.X34","dingo_det.X35","dingo_det.X36","dingo_det.X37","dingo_det.X38","dingo_det.X39","dingo_det.X40","dingo_det.X41","dingo_det.X42","dingo_det.X43","dingo_det.X44","dingo_det.X45","dingo_det.X46","dingo_det.X47","dingo_det.X48","dingo_det.X49","dingo_det.X50","dingo_det.X51","dingo_det.X52","dingo_det.X53","pot_trid_det.X1","pot_trid_det.X2","pot_trid_det.X3","pot_trid_det.X4","pot_trid_det.X5","pot_trid_det.X6","pot_trid_det.X7","pot_trid_det.X8","pot_trid_det.X9","pot_trid_det.X10","pot_trid_det.X11","pot_trid_det.X12","pot_trid_det.X13","pot_trid_det.X14","pot_trid_det.X15","pot_trid_det.X16","pot_trid_det.X17","pot_trid_det.X18","pot_trid_det.X19","pot_trid_det.X20","pot_trid_det.X21","pot_trid_det.X22","pot_trid_det.X23","pot_trid_det.X24","pot_trid_det.X25","pot_trid_det.X26","pot_trid_det.X27","pot_trid_det.X28","pot_trid_det.X29","pot_trid_det.X30","pot_trid_det.X31","pot_trid_det.X32","pot_trid_det.X33","pot_trid_det.X34","pot_trid_det.X35","pot_trid_det.X36","pot_trid_det.X37","pot_trid_det.X38","pot_trid_det.X39","pot_trid_det.X40","pot_trid_det.X41","pot_trid_det.X42","pot_trid_det.X43","pot_trid_det.X44","pot_trid_det.X45","pot_trid_det.X46","pot_trid_det.X47","pot_trid_det.X48","pot_trid_det.X49","pot_trid_det.X50","pot_trid_det.X51","pot_trid_det.X52","pot_trid_det.X53","pot_sp_det.X1","pot_sp_det.X2","pot_sp_det.X3","pot_sp_det.X4","pot_sp_det.X5","pot_sp_det.X6","pot_sp_det.X7","pot_sp_det.X8","pot_sp_det.X9","pot_sp_det.X10","pot_sp_det.X11","pot_sp_det.X12","pot_sp_det.X13","pot_sp_det.X14","pot_sp_det.X15","pot_sp_det.X16","pot_sp_det.X17","pot_sp_det.X18","pot_sp_det.X19","pot_sp_det.X20","pot_sp_det.X21","pot_sp_det.X22","pot_sp_det.X23","pot_sp_det.X24","pot_sp_det.X25","pot_sp_det.X26","pot_sp_det.X27","pot_sp_det.X28","pot_sp_det.X29","pot_sp_det.X30","pot_sp_det.X31","pot_sp_det.X32","pot_sp_det.X33","pot_sp_det.X34","pot_sp_det.X35","pot_sp_det.X36","pot_sp_det.X37","pot_sp_det.X38","pot_sp_det.X39","pot_sp_det.X40","pot_sp_det.X41","pot_sp_det.X42","pot_sp_det.X43","pot_sp_det.X44","pot_sp_det.X45","pot_sp_det.X46","pot_sp_det.X47","pot_sp_det.X48","pot_sp_det.X49","pot_sp_det.X50","pot_sp_det.X51","pot_sp_det.X52","pot_sp_det.X53"
"31","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,120.583333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289.378571428571,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1300.89166666667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181.825,1406.03333333333,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1181.825,1406.03333333333,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg",NA,NA,NA,NA,"Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Tuna Oil","Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.95,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362.58333333333,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,134.085,0,0,0,0,0,0,0,0,1310.38333333333,81.8033333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,481.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166.87619047619,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,884.786666666667,0,0,0,0,0,0,0,438.673333333333,0,0,0,0,0,2.02266666666667,0,0,0,0,1194.05333333333,537.886666666667,0,0,0,0,41.12,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Synthetic Fermented Egg","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Chicken pieces in cage","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil","Tuna Oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213.21666666667,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1070.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
